http://173.255.245.197:8080/GEMMA-CP/Clarity/com.flawlessapps.enginesoundsupra-screens/screenshot_2.png;3;42610;The screen shows different engine sounds options to play.;The screen contains five buttons that allow the user to play a specific engine sounds. Below the five buttons are two buttons to go to the previous or next page.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.glow.android.baby-screens/screenshot_2.png;3;43343;A pop-up to reset the password for the app account;The pop-up shows text and instructions on how to reset the password. An input label in the middle for the email. At the right bottom there are the Cancel and Send buttons.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gogoinv.bonfire.android-screens/screenshot_3.png;3;43412;Screen where the user can buy a premium version of the app that allows to removing ads from the app;On the top left there is the back button. On top center the title of the page. In the  top-center there are two radio button to choose the premium subscription, and the buy button. Other text is shown on top and below,
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gpaddy.ringtones.iphone-screens/screenshot_2.png;3;43670;Homepage for ringtones app. The screen shows different services for ringtones, movie, mp3 and photo.;On the top right the screen shows the share and favorite buttons. In the center of the screen there are 6 image buttons with associated text for services.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Hyatt.hyt-screens/screenshot_3.png;3;44387;The screen allows the user to search hotels based on the location.;At the top left is a back button. At the top center is an inputtext where the user can type the location where she wants to find hotels. At the top right is a search button. Below the inputtext is a button that allows the user to select the current location for the search.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.infigate.accontrol-screens/screenshot_6.png;3;44736;The screen shows the controls for air conditioners.;At the top left is a back button. The center of the screen shows a  list of items. Each item contains the control for an AC. Each item shows the temperature, the level of the AC, and the name of the AC.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.itsmarta.martaapp-screens/screenshot_1.png;3;44975;The screen shows the metro map of the city of Atlanta. ;At the top right is a menu button. At the center of the screen is the map of the metro. At the bottom of the screen is a bar with five buttons. At the bottom left is the metro button. To the right of the metro button is the bus button. To the right of the bus button is the favorite button. To the right of the favorite button is alerts button. To the right of the alerts button is the location button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.l-screens/screenshot_1.png;3;45745;Pop-up that allows the user to recommend the app to friends via email.;At the top left of the pop-up is a send button. The center of the pop-up contains a inputtext for the message. The bottom of the pop-up shows emails to which the recommendation will be sent. A delete button is at the right side of each email.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.lbrc.PeriodCalendar-screens/screenshot_1.png;3;45822;Homescreen of the period calendar app that allow the user to type her name.;At the top is welcome text of the app. At the center of the scree is an inputtext that allows the user to type her name. At the bottom right is the skip button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.libii.springouting-screens/screenshot_1.png;3;45977;The screen shows options of a game;The pop-up shows three items in a list. Each items have a title on top. Below the titles is a description. At the top bottom of each item is a button. At the top right of the pop-up is a close button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mango.android-screens/screenshot_2.png;3;46482;Pop-up showing that the username and password are incorrect;At the center of the page there is a pop-up with text description and two buttons for help and to confirm.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mileyenda.manager-screens/screenshot_4.png;3;47056;Pop-up that allows the user to login in the app with email and password.;The pop-up shows two inputtext in the center for email and password. Below the inputtext fields is a text field. The bottom right of the pop-up is a login button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobivate.colourgo-screens/screenshot_3.png;3;47376;The screen shows the gallery with the works created by the user.;At the top left is a back button. At the top of the screen is the tab My works. The main screen is the fragment containing the works made by the user.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.muzmatch.muzmatchapp-screens/screenshot_6.png;3;47658;Login page for a dating app.;At the center of the screen is an image with text with a slideshow. At the bottom of the screen is the sign up button. Below the sign up button is the login button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mynamecubeapps.ball-screens/screenshot_1.png;3;47737;Pop-up that inform the users about ads and other info about the app.;The pop-up has a title at the top. The pop-up has a text message in the center. The bottom of the pop-up is a button to confirm.
